Nameservice Startzeit: 17.11 15:28:39,939| mit PID <0.40.0> registriert mit Namen 'nameservice'.
Nameservice Startzeit: 17.11 15:30:33,252| mit PID <0.40.0> registriert mit Namen 'nameservice'.
Nameservice Startzeit: 17.11 15:31:41,632| mit PID <0.40.0> registriert mit Namen 'nameservice'.
bind um 17.11 15:31:47,311| von <7264.38.0> (chef):{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:53,317| von <7266.38.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,440| von <7266.51.0> (ggT32201):{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,487| von <7266.52.0> (ggT32191):{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,534| von <7266.53.0> (ggT32181):{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,580| von <7266.54.0> (ggT32171):{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,612| von <7266.56.0> (ggT32151):{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,627| von <7266.55.0> (ggT32161):{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,658| von <7266.57.0> (ggT32141):{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,674| von <7266.70.0> (ggT3211):{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,705| von <7266.58.0> (ggT32131):{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,721| von <7266.59.0> (ggT32121):{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,752| von <7266.60.0> (ggT32111):{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:54,814| von <7266.51.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,830| von <7266.61.0> (ggT32101):{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
